amount,pmb,image,schnitzler_bahr,lat,lng,name,gnd,schnitzler_briefe,legalkraus,wikidata,wikipedia,schnitzler_interviews,schnitzler_tagebuch,wiengeschichtewiki
15823,https://pmb.acdh.oeaw.ac.at/entity/50/,"https://iiif.onb.ac.at/images/AKON/AK117_016/016/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb50.html,48.2066,16.37341,Wien,https://d-nb.info/gnd/4066009-6,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb50.html,https://kraus.wienbibliothek.at/register/orte/pmb50,http://www.wikidata.org/entity/Q1741,https://de.wikipedia.org/wiki/Wien,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb50.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb50.html,
418,https://pmb.acdh.oeaw.ac.at/entity/213/,"https://iiif.onb.ac.at/images/AKON/AK111_493/493/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb213.html,47.71109,13.61893,Bad Ischl,https://d-nb.info/gnd/4027718-5,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb213.html,https://kraus.wienbibliothek.at/register/orte/pmb213,http://www.wikidata.org/entity/Q250984,https://de.wikipedia.org/wiki/Bad_Ischl,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb213.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb213.html,
368,https://pmb.acdh.oeaw.ac.at/entity/168/,"https://iiif.onb.ac.at/images/AKON/AK113_515/515/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb168.html,52.52437,13.41053,Berlin,https://d-nb.info/gnd/4005728-8,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb168.html,https://kraus.wienbibliothek.at/register/orte/pmb168,http://www.wikidata.org/entity/Q64,https://de.wikipedia.org/wiki/Berlin,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb168.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb168.html,
339,https://pmb.acdh.oeaw.ac.at/entity/412/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb412.html,48.212643768549,16.357353835756,Grillparzerstraße,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb412.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb412.html,
234,https://pmb.acdh.oeaw.ac.at/entity/91735/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb189.html,47.64224,15.8241,Semmering,https://d-nb.info/gnd/4054504-0,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb189.html,,http://www.wikidata.org/entity/Q659891,https://de.wikipedia.org/wiki/Semmering_(Nieder%C3%B6sterreich),https://schnitzler-interviews.acdh.oeaw.ac.at/pmb189.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb189.html,
164,https://pmb.acdh.oeaw.ac.at/entity/45258/,"https://iiif.onb.ac.at/images/AKON/AK112_094/094/full/800,/0/default.jpg",,48.13743,11.57549,München,https://d-nb.info/gnd/4127793-4,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb45258.html,https://kraus.wienbibliothek.at/register/orte/pmb45258,http://www.wikidata.org/entity/Q1726,https://de.wikipedia.org/wiki/M%C3%BCnchen,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb45258.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb45258.html,
159,https://pmb.acdh.oeaw.ac.at/entity/30/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb30.html,47.80067,13.04532,Salzburg,https://d-nb.info/gnd/4076982-3,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb30.html,https://kraus.wienbibliothek.at/register/orte/pmb30,http://www.wikidata.org/entity/Q34713,https://de.wikipedia.org/wiki/Salzburg,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb30.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb30.html,
159,https://pmb.acdh.oeaw.ac.at/entity/483/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb483.html,47.7,15.83333,Reichenau an der Rax,https://d-nb.info/gnd/4206827-7,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb483.html,,http://www.wikidata.org/entity/Q665243,https://de.wikipedia.org/wiki/Reichenau_an_der_Rax,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb483.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb483.html,
97,https://pmb.acdh.oeaw.ac.at/entity/34401/,"https://iiif.onb.ac.at/images/AKON/AK125_092/092/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb34401.html,47.6698,13.78453,Altaussee,https://d-nb.info/gnd/4464879-0,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb34401.html,,http://www.wikidata.org/entity/Q262951,https://de.wikipedia.org/wiki/Altaussee,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb34401.html,
95,https://pmb.acdh.oeaw.ac.at/entity/414/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb214.html,47.706537,13.609575,Hotel und Pension Rudolfshöhe (Leopold Petter),,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb414.html,,,,,,
87,https://pmb.acdh.oeaw.ac.at/entity/34387/,False,,47.6416,13.77095,Villa Annerl,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb34387.html,,,,,,
77,https://pmb.acdh.oeaw.ac.at/entity/224/,"https://iiif.onb.ac.at/images/AKON/AK077_288/288/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb224.html,51.50853,-0.12574,London,https://d-nb.info/gnd/4074335-4,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb224.html,https://kraus.wienbibliothek.at/register/orte/pmb224,http://www.wikidata.org/entity/Q84,https://de.wikipedia.org/wiki/London,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb224.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb224.html,
77,https://pmb.acdh.oeaw.ac.at/entity/714/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb714.html,47.605239,15.707639,Hotel Edlacherhof,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb714.html,,,,,,
76,https://pmb.acdh.oeaw.ac.at/entity/413/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb413.html,47.647222,15.83,Südbahnhotel,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb413.html,,http://www.wikidata.org/entity/Q1610900,https://de.wikipedia.org/wiki/S%C3%BCdbahnhotel,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb413.html,,
75,https://pmb.acdh.oeaw.ac.at/entity/470/,"https://iiif.onb.ac.at/images/AKON/AK122_574/574/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb470.html,47.69255,15.80915,Edlach,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb470.html,,http://www.wikidata.org/entity/Q106938523,https://de.wikipedia.org/wiki/Edlach_an_der_Rax,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb470.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb470.html,
73,https://pmb.acdh.oeaw.ac.at/entity/415/,"https://iiif.onb.ac.at/images/AKON/AK125_107/107/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb415.html,47.60998,13.78243,Bad Aussee,https://d-nb.info/gnd/4079878-1,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb415.html,,http://www.wikidata.org/entity/Q251065,https://de.wikipedia.org/wiki/Bad_Aussee,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb415.html,
71,https://pmb.acdh.oeaw.ac.at/entity/988/,"https://iiif.onb.ac.at/images/AKON/AK118_595/595/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb988.html,46.54133,11.55868,Seis am Schlern,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb988.html,,http://www.wikidata.org/entity/Q638380,https://de.wikipedia.org/wiki/Seis_am_Schlern,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb988.html,
70,https://pmb.acdh.oeaw.ac.at/entity/428/,"https://iiif.onb.ac.at/images/AKON/AK039_034/034/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb428.html,46.75774,12.10556,Welsberg-Taisten,https://d-nb.info/gnd/4528045-9,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb428.html,,http://www.wikidata.org/entity/Q26269623,https://de.wikipedia.org/wiki/Welsberg_(Welsberg-Taisten),,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb428.html,
70,https://pmb.acdh.oeaw.ac.at/entity/12589/,"https://iiif.onb.ac.at/images/AKON/AK107_567/567/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb586.html,46.5146,9.8622,Celerina,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb12589.html,,http://www.wikidata.org/entity/Q64964,https://de.wikipedia.org/wiki/Celerina/Schlarigna,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb12589.html,
69,https://pmb.acdh.oeaw.ac.at/entity/467/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb467.html,46.54555,11.560026,Villa Heufler,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb467.html,,,,,,
68,https://pmb.acdh.oeaw.ac.at/entity/723/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb723.html,46.751211,12.101269,Wildbad Waldbrunn,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb723.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb723.html,
68,https://pmb.acdh.oeaw.ac.at/entity/45260/,"https://iiif.onb.ac.at/images/AKON/AK097_489/489/full/800,/0/default.jpg",,44.91417,13.76222,Brijuni,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb45260.html,,,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb45260.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb45260.html,
67,https://pmb.acdh.oeaw.ac.at/entity/44982/,False,,47.69852,15.84453,Kurhaus Rudolfsbad,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44982.html,,,,,,
61,https://pmb.acdh.oeaw.ac.at/entity/796/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb796.html,47.70466,15.84704,Thalhof,,,,,,,,
59,https://pmb.acdh.oeaw.ac.at/entity/462/,"https://iiif.onb.ac.at/images/AKON/AK080_457/457/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb462.html,45.43713,12.33265,Venedig,https://d-nb.info/gnd/4062501-1,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb462.html,https://kraus.wienbibliothek.at/register/orte/pmb462,http://www.wikidata.org/entity/Q641,https://de.wikipedia.org/wiki/Venedig,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb462.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb462.html,
58,https://pmb.acdh.oeaw.ac.at/entity/790/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb790.html,48.210369328822,16.370282346864,Tuchlauben,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb790.html,https://kraus.wienbibliothek.at/register/orte/pmb790,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb790.html,
