amount,pmb,image,schnitzler_bahr,lat,lng,name,gnd,schnitzler_briefe,legalkraus,schnitzler_tagebuch,wikidata
15793,https://pmb.acdh.oeaw.ac.at/entity/50/,"https://iiif.onb.ac.at/images/AKON/AK117_016/016/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb50.html,48.2066,16.37341,Wien,https://d-nb.info/gnd/4066009-6,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb50,https://kraus.wienbibliothek.at/register/orte/pmb50,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb50.html,https://www.wikidata.org/entity/Q1741
418,https://pmb.acdh.oeaw.ac.at/entity/213/,"https://iiif.onb.ac.at/images/AKON/AK111_493/493/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb213.html,47.71109,13.61893,Bad Ischl,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb213,https://kraus.wienbibliothek.at/register/orte/pmb213,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb213.html,
368,https://pmb.acdh.oeaw.ac.at/entity/168/,"https://iiif.onb.ac.at/images/AKON/AK113_515/515/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb168.html,52.52437,13.41053,Berlin,https://d-nb.info/gnd/4005728-8,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb168,https://kraus.wienbibliothek.at/register/orte/pmb168,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb168.html,https://www.wikidata.org/entity/Q64
339,https://pmb.acdh.oeaw.ac.at/entity/412/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb412.html,48.212643768549,16.357353835756,Grillparzerstraße,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb412,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb412.html,
234,https://pmb.acdh.oeaw.ac.at/entity/91735/,False,,47.63333,15.81667,Semmering,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91735.html,
164,https://pmb.acdh.oeaw.ac.at/entity/45258/,"https://iiif.onb.ac.at/images/AKON/AK112_094/094/full/800,/0/default.jpg",,48.13743,11.57549,München,https://d-nb.info/gnd/4127793-4,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb45258,https://kraus.wienbibliothek.at/register/orte/pmb45258,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb45258.html,https://www.wikidata.org/entity/Q1726
159,https://pmb.acdh.oeaw.ac.at/entity/30/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb30.html,47.79941,13.04399,Salzburg,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb30,https://kraus.wienbibliothek.at/register/orte/pmb30,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91649.html,
159,https://pmb.acdh.oeaw.ac.at/entity/483/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb483.html,47.7,15.83333,Reichenau an der Rax,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb483,,,https://www.wikidata.org/wiki/Q665243
97,https://pmb.acdh.oeaw.ac.at/entity/90229/,"https://iiif.onb.ac.at/images/AKON/AK125_092/092/full/800,/0/default.jpg",,47.63844,13.76278,Altaussee,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90229.html,
95,https://pmb.acdh.oeaw.ac.at/entity/414/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb214.html,47.706537,13.609575,Hotel und Pension Rudolfshöhe (Leopold Petter),,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb414,,,
87,https://pmb.acdh.oeaw.ac.at/entity/34387/,False,,47.6416,13.77095,Villa Annerl,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb34387,,,
79,https://pmb.acdh.oeaw.ac.at/entity/462/,"https://iiif.onb.ac.at/images/AKON/AK080_457/457/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb462.html,45.43713,12.33265,Venedig,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb462,https://kraus.wienbibliothek.at/register/orte/pmb462,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb462.html,
77,https://pmb.acdh.oeaw.ac.at/entity/714/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb714.html,47.605239,15.707639,Hotel Edlacherhof,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb714,,,
77,https://pmb.acdh.oeaw.ac.at/entity/224/,"https://iiif.onb.ac.at/images/AKON/AK077_288/288/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb224.html,51.50853,-0.12574,London,https://d-nb.info/gnd/4074335-4,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb224,https://kraus.wienbibliothek.at/register/orte/pmb224,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb224.html,https://www.wikidata.org/entity/Q84
76,https://pmb.acdh.oeaw.ac.at/entity/413/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb413.html,47.647222,15.83,Südbahnhotel,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb413,,,https://www.wikidata.org/wiki/Q1610900
75,https://pmb.acdh.oeaw.ac.at/entity/470/,"https://iiif.onb.ac.at/images/AKON/AK122_574/574/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb470.html,47.69255,15.80915,Edlach,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb470,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb470.html,
73,https://pmb.acdh.oeaw.ac.at/entity/415/,"https://iiif.onb.ac.at/images/AKON/AK125_107/107/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb415.html,47.60998,13.78243,Bad Aussee,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb415,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb415.html,https://www.wikidata.org/wiki/Q251065
71,https://pmb.acdh.oeaw.ac.at/entity/988/,"https://iiif.onb.ac.at/images/AKON/AK118_595/595/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb988.html,46.54133,11.55868,Seis am Schlern,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb988,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb988.html,https://www.wikidata.org/wiki/Q638380
70,https://pmb.acdh.oeaw.ac.at/entity/428/,"https://iiif.onb.ac.at/images/AKON/AK039_034/034/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb428.html,46.75774,12.10556,Welsberg-Taisten,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb428,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb428.html,
70,https://pmb.acdh.oeaw.ac.at/entity/12589/,"https://iiif.onb.ac.at/images/AKON/AK107_567/567/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb586.html,46.5146,9.8622,Celerina,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb12589,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb12589.html,https://www.wikidata.org/wiki/Q64964
69,https://pmb.acdh.oeaw.ac.at/entity/467/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb467.html,46.54555,11.560026,Villa Heufler,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb467,,,
68,https://pmb.acdh.oeaw.ac.at/entity/723/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb723.html,46.751211,12.101269,Wildbad Waldbrunn,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb723,,,
68,https://pmb.acdh.oeaw.ac.at/entity/45260/,"https://iiif.onb.ac.at/images/AKON/AK097_489/489/full/800,/0/default.jpg",,44.91417,13.76222,Brijuni,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb45260,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb45260.html,
67,https://pmb.acdh.oeaw.ac.at/entity/44982/,False,,47.69852,15.84453,Kurhaus Rudolfsbad,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44982,,,
61,https://pmb.acdh.oeaw.ac.at/entity/796/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb796.html,47.70466,15.84704,Thalhof,,,,,
58,https://pmb.acdh.oeaw.ac.at/entity/790/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb790.html,48.210369328822,16.370282346864,Tuchlauben,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb790,https://kraus.wienbibliothek.at/register/orte/pmb790,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb790.html,
55,https://pmb.acdh.oeaw.ac.at/entity/75/,"https://iiif.onb.ac.at/images/AKON/AK125_353/353/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb75.html,48.08611,16.24809,Hinterbrühl,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb75,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb75.html,https://www.wikidata.org/wiki/Q664735
51,https://pmb.acdh.oeaw.ac.at/entity/40260/,"https://iiif.onb.ac.at/images/AKON/AK116_276/276/full/800,/0/default.jpg",,46.49067,11.33982,Bozen,https://d-nb.info/gnd/4007901-6,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40260,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40260.html,https://www.wikidata.org/wiki/Q6526
49,https://pmb.acdh.oeaw.ac.at/entity/44374/,"https://iiif.onb.ac.at/images/AKON/AK115_583/583/full/800,/0/default.jpg",,46.49937,9.84327,Sankt Moritz,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44374,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44374.html,
45,https://pmb.acdh.oeaw.ac.at/entity/182/,"https://iiif.onb.ac.at/images/AKON/AK073_094/094/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb182.html,48.85341,2.3488,Paris,https://d-nb.info/gnd/4044660-8,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb182,https://kraus.wienbibliothek.at/register/orte/pmb182,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb182.html,https://www.wikidata.org/entity/Q90
45,https://pmb.acdh.oeaw.ac.at/entity/797/,"https://iiif.onb.ac.at/images/AKON/AK114_020/020/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb797.html,47.63236,13.00187,Berchtesgaden,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb797,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb797.html,https://www.wikidata.org/wiki/Q278221
43,https://pmb.acdh.oeaw.ac.at/entity/91213/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb959.html,55.00186,11.92716,Marienlyst,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb959,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb959.html,https://www.wikidata.org/wiki/Q359027
42,https://pmb.acdh.oeaw.ac.at/entity/592/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb592.html,48.876305,2.340682,rue de Maubeuge,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb592,,,
40,https://pmb.acdh.oeaw.ac.at/entity/96/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb96.html,48.202204,16.374869,Meissl & Schadn,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb96,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb96.html,
39,https://pmb.acdh.oeaw.ac.at/entity/667/,"https://iiif.onb.ac.at/images/AKON/AK077_451/451/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb667.html,47.49209,11.09576,Garmisch-Partenkirchen,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb667,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb667.html,https://www.wikidata.org/wiki/Q127043
39,https://pmb.acdh.oeaw.ac.at/entity/948/,"https://iiif.onb.ac.at/images/AKON/AK061_243/243/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb948.html,47.69209,15.8634,Payerbach,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb948,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb948.html,https://www.wikidata.org/wiki/Q676675
37,https://pmb.acdh.oeaw.ac.at/entity/968/,"https://iiif.onb.ac.at/images/AKON/AK005_352/352/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb968.html,48.08605,16.28921,Mödling,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb968,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb968.html,https://www.wikidata.org/wiki/Q277965
35,https://pmb.acdh.oeaw.ac.at/entity/867/,"https://iiif.onb.ac.at/images/AKON/AK116_105/105/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb867.html,47.26266,11.39454,Innsbruck,https://d-nb.info/gnd/4027096-8,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb867,https://kraus.wienbibliothek.at/register/orte/pmb867,,https://www.wikidata.org/wiki/Q1735
33,https://pmb.acdh.oeaw.ac.at/entity/772/,"https://iiif.onb.ac.at/images/AKON/AK074_239/239/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb772.html,49.96459,12.70118,Marienbad,https://d-nb.info/gnd/4037541-9,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb772,https://kraus.wienbibliothek.at/register/orte/pmb772,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91211.html,https://www.wikidata.org/wiki/Q523469
32,https://pmb.acdh.oeaw.ac.at/entity/228/,"https://iiif.onb.ac.at/images/AKON/AK104_425/425/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb228.html,48.7606,8.23975,Baden-Baden,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb228,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb228.html,
32,https://pmb.acdh.oeaw.ac.at/entity/91530/,False,,48.20609,16.41169,Prater,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91530.html,
